provincia,total_denuncias
Guayas,31134
Pichincha,28483
Manabí,10001
Azuay,6631
El Oro,6383
Esmeraldas,6350
Los Ríos,6211
Santa Elena,4462
Santo Domingo De Los Tsáchilas,4198
Chimborazo,3842
Loja,3536
Imbabura,3212
Tungurahua,2949
Cotopaxi,2465
Sucumbíos,2386
Orellana,2266
Cañar,2140
Morona Santiago,1784
Pastaza,1344
Napo,1278
Zamora Chinchipe,716
Bolívar,710
Carchi,698
Galápagos,82
